region_id,Region,area_id,Area,distributor_id,House,territory_id,Territory,point_id,Point,rds_point_id,Cluster_Id,Cluster_Name,rds_cluster_id,route_section_id,rds_route_id,point_cl_rt_iden,composite_rds_cluster_id,composite_rds_route_id
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92620,Dhaper Hut,,18108,1830558,_437_18108_92620,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148703,Dhaperhat,,18108,1830558,_437_18108_148703,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92627,Vanga Bridge,,18108,1830558,_437_18108_92627,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92624,Hazir More,,18108,1830558,_437_18108_92624,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92625,Shutki Arot,,18108,1830558,_437_18108_92625,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148707,Deep Eye Care Hospital,,18108,1830558,_437_18108_148707,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92590,Shutki Arot,,18108,1830558,_437_18108_92590,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,117662,Fathepur,,18108,1830558,_437_18108_117662,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,117662,Fathepur,,18108,1830558,_437_18108_117662,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,117662,Fathepur,,18108,1830558,_437_18108_117662,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92625,Shutki Arot,,18108,1830558,_437_18108_92625,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92630,Vurarghat Road,,18108,1830558,_437_18108_92630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92590,Shutki Arot,,18108,1830558,_437_18108_92590,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92590,Shutki Arot,,18108,1830558,_437_18108_92590,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148704,Deep Eye Care Hospital,,18108,1830558,_437_18108_148704,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148708,Dhaperhat,,18108,1830558,_437_18108_148708,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,117662,Fathepur,,18108,1830558,_437_18108_117662,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148704,Deep Eye Care Hospital,,18108,1830558,_437_18108_148704,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148707,Deep Eye Care Hospital,,18108,1830558,_437_18108_148707,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148707,Deep Eye Care Hospital,,18108,1830558,_437_18108_148707,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148702,Dhaperhat,,18108,1830558,_437_18108_148702,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92626,Vanga Bridge,,18108,1830558,_437_18108_92626,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148706,Vurarghat Bazar,,18108,1830558,_437_18108_148706,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148706,Vurarghat Bazar,,18108,1830558,_437_18108_148706,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148705,Vurarghat Bazar,,18108,1830558,_437_18108_148705,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92630,Vurarghat Road,,18108,1830558,_437_18108_92630,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148704,Deep Eye Care Hospital,,18108,1830558,_437_18108_148704,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148680,Paan Bazar,,18158,1830559,_437_18158_148680,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,72962,Gofur Market,,18158,1830559,_437_18158_72962,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148678,Paan Bazar,,18158,1830559,_437_18158_148678,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73015,Shekpara,,18158,1830559,_437_18158_73015,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148678,Paan Bazar,,18158,1830559,_437_18158_148678,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,72962,Gofur Market,,18158,1830559,_437_18158_72962,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148679,Shekpara,,18158,1830559,_437_18158_148679,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73015,Shekpara,,18158,1830559,_437_18158_73015,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,72962,Gofur Market,,18158,1830559,_437_18158_72962,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73015,Shekpara,,18158,1830559,_437_18158_73015,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73015,Shekpara,,18158,1830559,_437_18158_73015,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73015,Shekpara,,18158,1830559,_437_18158_73015,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,72962,Gofur Market,,18158,1830559,_437_18158_72962,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148677,Gofur Market,,18158,1830559,_437_18158_148677,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148674,Chad Bazar,,18158,1830559,_437_18158_148674,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148676,Gofur Market,,18158,1830559,_437_18158_148676,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148678,Paan Bazar,,18158,1830559,_437_18158_148678,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92660,gofur marcket,,18158,1830559,_437_18158_92660,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92660,gofur marcket,,18158,1830559,_437_18158_92660,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92660,gofur marcket,,18158,1830559,_437_18158_92660,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148679,Shekpara,,18158,1830559,_437_18158_148679,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,73038,Shekpara,,18158,1830559,_437_18158_73038,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92654,chad bazar,,18158,1830559,_437_18158_92654,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148675,Paan Bazar,,18158,1830559,_437_18158_148675,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92655,chad bazar,,18158,1830559,_437_18158_92655,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92671,kaidahara fit mill,,18159,1830560,_437_18159_92671,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92671,kaidahara fit mill,,18159,1830560,_437_18159_92671,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,27328,Molla Para,,18159,1830560,_437_18159_27328,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92671,kaidahara fit mill,,18159,1830560,_437_18159_92671,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92667,bottola bokchi,,18159,1830560,_437_18159_92667,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,27328,Molla Para,,18159,1830560,_437_18159_27328,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,27328,Molla Para,,18159,1830560,_437_18159_27328,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148682,Kaidahara Fit Mill,,18159,1830560,_437_18159_148682,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92670,Irshad Nagar,,18159,1830560,_437_18159_92670,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92667,bottola bokchi,,18159,1830560,_437_18159_92667,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,27328,Molla Para,,18159,1830560,_437_18159_27328,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,27328,Molla Para,,18159,1830560,_437_18159_27328,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148683,Bottola Bokshi,,18159,1830560,_437_18159_148683,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148682,Kaidahara Fit Mill,,18159,1830560,_437_18159_148682,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92668,deyoan toli,,18159,1830560,_437_18159_92668,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,148681,Hossain Nagar,,18159,1830560,_437_18159_148681,,
7,Rajshahi,21,Rangpur,60,"Shaireen Enterprise, Rangpur",95,Rangpur,437,Rangpur,2233,92671,kaidahara fit mill,,18159,1830560,_437_18159_92671,,
